review_text,processed_text,label,source
Giao sai màu.,giao sai ma_u,0,tiki_sentiment
"Đóng gói sp chắc chắn, thời gian giao hàng nhanh, Chất lượng sản phẩm tạm được.",đóng_gói sản_phẩm chắc_chắn thời_gian giao hàng hóa nhanh chất_lượng sản_phẩm tạm,1,tiki_sentiment
Giá tốt.,giá tốt,1,tiki_sentiment
Size ML gì cũng ngắn hết.,size ml ngắn hết,0,tiki_sentiment
25468251474,25468251474,0,dduongdev_shopee_raw
47404556377,47404556377,1,dduongdev_shopee_raw
Em bán hàng lên có tâm 1 chút quần không mặc vừa chị gọi ĐT thi em bảo gửi bưu điện cho em em sẽ lấy lại hàng.,em bán hàng hóa lên tâm chút quần mặc vừa chị gọi đt thi em bảo gửi bưu_điện em em lấy hàng hóa,0,tiki_sentiment
Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Chất áo mỏng và hơi nóng.,đóng_gói sản_phẩm chắc_chắn cửa_hàng phục_vụ khá tốt_chất áo mỏng hơi nóng,1,tiki_sentiment
"Shop phục vụ rất tốt, mình nhận đc váy như hình, mang rất đẹp và giá rẻ cám ơn shop :).",cửa_hàng phục_vụ tốt nhận váy hình mang đẹp giá rẻ cám_ơn cửa_hàng,1,tiki_sentiment
Kiểu dáng được nhưng chất vải hơi nóng.,kiểu_dáng chất vải hơi nóng,1,tiki_sentiment
Liên hệ shop không thấy trả lời.,liên_hệ cửa_hàng thấy trả_lời,0,tiki_sentiment
Chắc do vận chuyển nên cho shop 4 sao thôi.,chắc do vận_chuyển cửa_hàng sao,1,tiki_sentiment
12495567193,12495567193,0,dduongdev_shopee_raw
Hàng đúng đẹp.,hàng hóa đúng đẹp,1,tiki_sentiment
Giao hàng nhah chóng.,giao hàng hóa nhah_chóng,1,tiki_sentiment
42256040486,42256040486,1,dduongdev_shopee_raw
81217996877,81217996877,0,dduongdev_shopee_raw
Shop giao hàng nhanh lắm ạ.,cửa_hàng giao hàng hóa nhanh,1,tiki_sentiment
Tuy nhiên cách trả lời tin nhắn của shop rất thân thiện với khách hàng .,tuy_nhiên cách trả_lời tin_nhắn cửa_hàng thân_thiện khách_hàng hóa,1,tiki_sentiment
12619237016,12619237016,1,dduongdev_shopee_raw
Áo phai màu nhiều.,áo phai màu nhiều,0,tiki_sentiment
đã nhận hàng và khá ưng ý chất lượng sp khá okay 😊😊😊.,nhận hàng hóa khá ưng_ý chất_lượng sản_phẩm khá okay,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn mình rất là thích luôn.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn thích,1,tiki_sentiment
"Áo đẹp y hình... cám ơn shop, shop vô cùng dễ thương luôn.",áo đẹp y_hình cám_ơn cửa_hàng cửa_hàng vô_cùng dễ_thương,1,tiki_sentiment
"đặt 4 su đúc và 2 cotton nhưng giao hàng lại cả 6 su đúc, hơi k hài lòng.",đặt su đúc cotton giao hàng hóa cả su đúc_hơi hài_lòng,0,tiki_sentiment
12840572425,12840572425,1,dduongdev_shopee_raw
Không đáng tiền Thời gian giao hàng chậm.,đáng tiền thời_gian giao hàng hóa chậm,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắnn Rất đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc chắnn đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Ủng hộ hàng vn.,ủng_hộ hàng hóa vn,1,tiki_sentiment
Áo qá ngắn so vs hình ảnh.,áo quá ngắn so hình_ảnh,0,tiki_sentiment
15726208951,15726208951,0,dduongdev_shopee_raw
72866724553,72866724553,0,dduongdev_shopee_raw
76307648424,76307648424,0,dduongdev_shopee_raw
"Đã giảm 20K, bù lại phí vận chuyển, tổng thanh toán 286K, cũng được!",giảm 20 bù phí vận_chuyển tổng_thanh_toán 286,1,tiki_sentiment
72883071088,72883071088,0,dduongdev_shopee_raw
Tốt với tầm giá.,tốt tầm giá,1,tiki_sentiment
"Hk giống hình , k đáng tiền.",hk giống hình đáng tiền,0,tiki_sentiment
Đúng chính hãng.,đúng chính hãng,1,tiki_sentiment
"Được cái nhỏ gọn, ai cần âm thanh to thì nên mua con loa xiaomi hình chữ nhật, tuy cồng kềnh nhưng âm to, phê hơn.",nhỏ gọn cần âm_thanh to mua con loa xiaomi hình_chữ_nhật cồng_kềnh âm_to phê,1,tiki_sentiment
Quàn hơi mỏng hợp với giá.,quàn hơi mỏng_hợp giá,0,tiki_sentiment
Chất lượng quá tồi.,chất_lượng quá tồi,0,tiki_sentiment
76274943879,76274943879,0,dduongdev_shopee_raw
"So với giá thì ok, màu k đc đẹp như ảnh.",so giá màu đẹp ảnh,1,tiki_sentiment
72554881427,72554881427,1,dduongdev_shopee_raw
"Áo dáng rất đẹp, mình 53kg mặc vẫn rộng rãi thoải mái, có nón trùm đc cả đầu, mình rất hài lòng.",áo_dáng đẹp 53 kg mặc rộng_rãi thoải_mái nón trùm cả đầu hài_lòng,1,tiki_sentiment
56173612730,56173612730,0,dduongdev_shopee_raw
So với giá tiền quần như vậy là đẹp.,so giá tiền quần như_vậy đẹp,1,tiki_sentiment
"Shop nhiệt tình, gửi nhầm size shop qua tận nhà đổi lại cho mình.",cửa_hàng nhiệt_tình gửi nhầm size cửa_hàng qua tận nhà đổi,1,tiki_sentiment
Nach hơi rông.,nach hơi rông,0,tiki_sentiment
Áo rách 1 chỗ khá to nhưng chắc do áo mới còn trong bọc nilon nên chắc shop gửi luôn chưa bóc ra ktra nên mới dính lỗi.,áo rách chỗ khá to chắc do áo mới còn bọc nilon chắc cửa_hàng gửi chưa bóc ktra mới dính lỗi,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời,nên có thêm ngày sản xuất và HSD.",chất_lượng sản_phẩm tuyệt_vời thêm ngày sản_xuất hsd,1,tiki_sentiment
15565912687,15565912687,0,dduongdev_shopee_raw
Đặt size M đưa L hết size k báo tự ý giao cái ao nhỏ xíu.,đặt size đưa hết size báo tự_ý giao ao nhỏ_xíu,0,tiki_sentiment
30999454360,30999454360,0,dduongdev_shopee_raw
90308097717,90308097717,1,dduongdev_shopee_raw
"Giao hàng siêu nhanh, áo đẹp hàng chuẩn.",giao hàng hóa siêu nhanh áo đẹp hàng hóa chuẩn,1,tiki_sentiment
85738615864,85738615864,0,dduongdev_shopee_raw
Giao hàng quá lâu.,giao hàng hóa quá lâu,0,tiki_sentiment
Chất lượng sản phẩm kém chất vải k giống hình.,chất_lượng sản_phẩm kém chất vải giống hình,0,tiki_sentiment
Trên cả tuyệt vời .. cảm ơn và sẽ ủng hộ shop.,trên cả tuyệt_vời cảm_ơn ủng_hộ cửa_hàng,1,tiki_sentiment
13926816369,13926816369,1,dduongdev_shopee_raw
76836664471,76836664471,1,dduongdev_shopee_raw
91078756900,91078756900,0,dduongdev_shopee_raw
90959566937,90959566937,1,dduongdev_shopee_raw
đẹp vl shop ạ.,đẹp vl cửa_hàng,1,tiki_sentiment
Mong shop chú ý cách gói hàng hơn.,mong cửa_hàng chú_ý cách gói hàng hóa,0,tiki_sentiment
83188633085,83188633085,1,dduongdev_shopee_raw
65018931925,65018931925,1,dduongdev_shopee_raw
Shop uy tin giao đung voi giá tiền.,cửa_hàng uy_tin giao đung_voi giá tiền,1,tiki_sentiment
Vải mỏng :)).,vải mỏng,0,tiki_sentiment
16833758855,16833758855,0,dduongdev_shopee_raw
69948365081,69948365081,0,dduongdev_shopee_raw
72391045459,72391045459,0,dduongdev_shopee_raw
Như shit ý.,shit_ý,0,tiki_sentiment
16441329629,16441329629,0,dduongdev_shopee_raw
"Len dày dặn,hàng y hình 👍.",len_dày dặn hàng hóa y_hình,1,tiki_sentiment
hàng cũng ổn đế hơi nhiều keo chắc do phun keo hay gì nên chắc vài ngày sẽ tự hết.,hàng hóa ổn_đế hơi nhiều keo chắc do phun keo chắc vài ngày tự hết,1,tiki_sentiment
"Hàng đẹp , chất lượng, đóng gói hơi sơ sài.",hàng hóa đẹp chất_lượng đóng_gói hơi sơ_sài,1,tiki_sentiment
16561439210,16561439210,0,dduongdev_shopee_raw
Quá đẹp luôn ❤️.,quá đẹp,1,tiki_sentiment
"Áo đẹp vừa ý, chủ shop đẹp giai lại nhiệt tình, dễ thương!",áo đẹp vừa ý_chủ cửa_hàng đẹp giai_lại nhiệt_tình dễ_thương,1,tiki_sentiment
15035763626,15035763626,1,dduongdev_shopee_raw
76341850883,76341850883,0,dduongdev_shopee_raw
Hình thật giá rẻ hàng tốt.,hình thật giá rẻ hàng hóa tốt,1,tiki_sentiment
"Không phải dáng ôm sát body, Size S vẫn khá rộng với mình, dù mh cao 1,6m + 46kg.",dáng ôm sát body size khá rộng mh cao 46 kg,0,tiki_sentiment
78964188893,78964188893,0,dduongdev_shopee_raw
Áo đính kimsa đẹp lắm ạ.,áo đính kimsa đẹp,1,tiki_sentiment
Chờ đợi quá lâu.,chờ_đợi quá lâu,0,tiki_sentiment
16117850408,16117850408,0,dduongdev_shopee_raw
87581775385,87581775385,1,dduongdev_shopee_raw
"Mặc vừa y, rất đẹp!",mặc vừa đẹp,1,tiki_sentiment
"Giao hang rat nhanh, se ung ho shop lau dai.",giao hang rat nhanh se ung_ho cửa_hàng lau dai,1,tiki_sentiment
Không hiểu sao áo trắng với đen mỏng hơn màu ghi.,hiểu sao áo trắng đen mỏng màu ghi,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền đáng tiền đáng tiền,1,tiki_sentiment
Em sẽ ủng hộ shop nữa ạ ❤.,em ủng_hộ cửa_hàng nữa,1,tiki_sentiment
Vải áo cực thích luôn.,vải áo cực thích,1,tiki_sentiment
13086809807,13086809807,1,dduongdev_shopee_raw
Sản phẩm khi mở ra bị gãy 2 chân.,sản_phẩm mở gãy chân,0,tiki_sentiment
19377644164,19377644164,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
"Mới giặt mới mặc 1lần mak mak đã bug dãn len, đứt máy sợi thun từa lưa r.",mới giặt mới mặc lần mak mak bug dãn len_đứt máy sợi thun từa lưa,0,tiki_sentiment
47589527378,47589527378,0,dduongdev_shopee_raw
78721415795,78721415795,0,dduongdev_shopee_raw
Cam on shop nhiu.,cam on cửa_hàng nhiu,1,tiki_sentiment
"Sản phẩm đạt, nhưng không hài lòng vấn đề cho phép kiểm tra hàng trước khi mua.",sản_phẩm đạt hài_lòng vấn_đề cho_phép kiểm_tra hàng hóa trước mua,1,tiki_sentiment
"Tai nghe khá chắc chắn, phần vành làm khó gãy, dây dài đủ để cắm máy tính như cắm điện thoại thì hơi dài.",tai nghe khá chắc_chắn phần vành làm_khó gãy dây dài đủ cắm máy_tính cắm điện_thoại hơi dài,1,tiki_sentiment
53725088598,53725088598,0,dduongdev_shopee_raw
80937261662,80937261662,1,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
76553628321,76553628321,1,dduongdev_shopee_raw
quá tệ.,quá tệ,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời, giao hàng quá nhanh, đặt xong 2 tiếng có liền.",chất_lượng sản_phẩm tuyệt_vời giao hàng hóa quá nhanh đặt tiếng liền,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Ko nghĩ là với giá này có được đôi giày ok như v.,chất_lượng sản_phẩm tuyệt_vời nghĩ giá đôi giày,1,tiki_sentiment
90561976602,90561976602,0,dduongdev_shopee_raw
Áo bị lủng lổ.,áo lủng_lổ,0,tiki_sentiment
Mình nhận đc áo rồi vải đẹp lắm có áo mickey bị rớt hột thôi nhưng mình vẫn ưng !!,nhận áo rồi vải đẹp áo mickey rớt hột ưng,1,tiki_sentiment
75657731751,75657731751,0,dduongdev_shopee_raw
2 lần đặt áo và cả 2 lần đều ưng ý.,lần đặt áo cả lần ưng_ý,1,tiki_sentiment
"rất ưng ý, sẽ tiếp tục ủng hộ shop.",ưng_ý tiếp_tục ủng_hộ cửa_hàng,1,tiki_sentiment
31312439247,31312439247,1,dduongdev_shopee_raw
"Hơi mặn, nhưng vẫn chấp nhận đc!!",hơi mặn chấp_nhận,0,tiki_sentiment
14078667311,14078667311,1,dduongdev_shopee_raw
áo đôi chất ok nhưng nhỏ.,áo đôi chất nhỏ,1,tiki_sentiment
"Đặt màu đen giao nhầm màu nâu, nhưng vẫn rất hài lòng vì áo len rất đẹp, chất vải cực thích.",đặt màu đen giao nhầm màu nâu hài_lòng áo len đẹp chất vải cực thích,1,tiki_sentiment
Áo đẹp hơn mong đợi.,áo đẹp mong_đợi,1,tiki_sentiment
89745030063,89745030063,0,dduongdev_shopee_raw
15855332714,15855332714,1,dduongdev_shopee_raw
77951514531,77951514531,1,dduongdev_shopee_raw
Túi xinh cực kì.,túi xinh_cực kì,1,tiki_sentiment
"Vải dày dặn nhưng màu ko được sáng, tươi như ảnh.",vải dày_dặn màu sáng tươi ảnh,1,tiki_sentiment
Rep tn lâu thôi ạ.,rep tn lâu,0,tiki_sentiment
Hàng đẹp ngoài mong đợi.,hàng hóa đẹp ngoài mong_đợi,1,tiki_sentiment
80624027053,80624027053,1,dduongdev_shopee_raw
Shop phục vụ rất tốt Thời gian giao hàng rất nhanh Chất lượng đúng với giá tiền.,cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh chất_lượng đúng giá tiền,1,tiki_sentiment
"Nói chung chất lượng good, độ nhiệt tình tin cậy mình cho 10* luôn 😍.",nói_chung chất_lượng good_độ nhiệt_tình tin_cậy 10,1,tiki_sentiment
Chai đầy ú ụ.,chai đầy ú_ụ,0,tiki_sentiment
Giao hàng nhanh và áo rất đẹp 😉.,giao hàng hóa nhanh áo đẹp,1,tiki_sentiment
Vải đẹp mịn.,vải đẹp mịn,1,tiki_sentiment
Rất ưng nhé shop!!!,ưng nhé cửa_hàng,1,tiki_sentiment
"Đặt 4 áo, shop giao sai màu 3 áo.",đặt áo cửa_hàng giao sai màu áo,0,tiki_sentiment
14846471945,14846471945,1,dduongdev_shopee_raw
78966945526,78966945526,0,dduongdev_shopee_raw
77248684397,77248684397,0,dduongdev_shopee_raw
76299065126,76299065126,0,dduongdev_shopee_raw
84555123747,84555123747,0,dduongdev_shopee_raw
87557234022,87557234022,1,dduongdev_shopee_raw
Mà mới đặt bữa trước bữa sau gia liwwfb thích ghê❤️cho shop ⭐️⭐️⭐️⭐️⭐️.,mới đặt bữa trước bữa sau gia_liwwfb thích ghê cửa_hàng,1,tiki_sentiment
Tuyệt!,tuyệt,1,tiki_sentiment
Size M nhưng hơi rộng (mình 57kg).,size hơi rộng 57 kg,0,tiki_sentiment
Đẹp y hình 😍.,đẹp y_hình,1,tiki_sentiment
"Giá rẻ, vải rất ổn!",giá rẻ vải ổn,1,tiki_sentiment
77249280936,77249280936,0,dduongdev_shopee_raw
Vãi hơi mỏng nhưng from đẹp.giống hình.,va hơi mo_ng from đe giô ng hi_nh,1,tiki_sentiment
83460633115,83460633115,1,dduongdev_shopee_raw
Giá cả chấp nhận được Thời gian giao hàng tạm được Shop phục vụ tạm được.,giá_cả chấp_nhận thời_gian giao hàng hóa tạm cửa_hàng phục_vụ tạm,1,tiki_sentiment
"Đồ vải đẹp , mát mịn lắm .",đồ vải đẹp mát mịn,1,tiki_sentiment
87757324426,87757324426,1,dduongdev_shopee_raw
Bộ ngủ mặc lên khá thoải mái.,bộ ngủ mặc lên khá thoải_mái,1,tiki_sentiment
80151802075,80151802075,0,dduongdev_shopee_raw
"Váy nhung mới mà lại dính quá nhiều lông, ngực 80 mà đo thì hơn 85,87, quá rộng, váy k xoè như hình nữa.",váy nhung mới mà_lại dính quá nhiều lông ngực 80 đo 85 87 quá rộng váy xòe hình nữa,1,tiki_sentiment
"Áo phông chất đẹp vừa giá tiền, lần nào mua đồ của shop đều chim ưng hết ạ.",áo phông chất đẹp vừa giá tiền lần mua đồ cửa_hàng chim_ưng hết,1,tiki_sentiment
"Giá cả hợp lý, tư vấn nhiệt tình.",giá_cả hợp_lý tư_vấn nhiệt_tình,1,tiki_sentiment
64522391316,64522391316,0,dduongdev_shopee_raw
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt.,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt,1,tiki_sentiment
"Hộp đã bị khui... mình mua tặng bạn và ship đến nơi bạn mình làm để nhận được tin nhắn không hài lòng, đó giờ mình chưa bao giờ đánh giá shop nào tệ vậy đâu nhưng shop nên xem lại sản phẩm bên shop.",hộp khui mua tặng giao hàng đến nơi làm nhận tin nhắn hài_lòng giờ chưa bao_giờ đánh_giá cửa_hàng tệ đâu cửa_hàng xem_lại sản_phẩm bên cửa_hàng,0,tiki_sentiment
Màu cũng đẹp.,màu đẹp,1,tiki_sentiment
33551991140,33551991140,1,dduongdev_shopee_raw
61870407169,61870407169,0,dduongdev_shopee_raw
"Túi giống như mô tả, chất túi mềm mịn, đường may chắc chắn, điểm trừ duy nhất là shop gửi sai màu cho mình.",túi giống mô_tả chất túi mềm mịn đường may chắc_chắn điểm trừ duy_nhất cửa_hàng gửi sai màu,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh, hình thú trên túi áo là hình thêu đẹp lắm ạ.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh hình_thú trên túi áo hình_thêu đẹp,1,tiki_sentiment
12942559869,12942559869,1,dduongdev_shopee_raw
81847804015,81847804015,1,dduongdev_shopee_raw
"Tay áo ngắn quá không giống hình, Vải tạm được.",tay_áo ngắn quá giống hình vải tạm,1,tiki_sentiment
"Tay áo hơi ngắn, chất lượng tốt, phù hợp với giá tiền.",tay_áo hơi ngắn chất_lượng tốt phù_hợp giá tiền,1,tiki_sentiment
"Giày nhem nhuốc, ố bẩn + Box nát.",giày nhem nhuốc bẩn box nát,0,tiki_sentiment
"Đặt máy xanh mà giao máy hồng, thời gian giao hàng lâu.",đặt máy xanh giao máy hồng thời_gian giao hàng hóa lâu,0,tiki_sentiment
"Áo đẹp, hơi ngắn xíu, màu nhạt đúng ý luôn 😍.",áo đẹp hơi ngắn_xíu màu nhạt đúng,1,tiki_sentiment
Chất đẹp phom dáng đẹp.,chất đẹp phom_dáng đẹp,1,tiki_sentiment
Tư vấn nhiệt tình sẽ ủng hộ shop tiếp.,tư_vấn nhiệt_tình ủng_hộ cửa_hàng tiếp,1,tiki_sentiment
Hàng y hình thậm chí đẹp hơn hình.,hàng hóa y_hình thậm_chí đẹp hình,1,tiki_sentiment
Xinh ạ :).,xinh,1,tiki_sentiment
Mẫu mã y hình.,mẫu_mã y_hình,1,tiki_sentiment
"Mặc thoải mái, sản phẩm giống hình, rất ưng ý.",mặc thoải_mái sản_phẩm giống_hình ưng_ý,1,tiki_sentiment
Bưu tá nhiệt tình .,bưu_tá nhiệt_tình,1,tiki_sentiment
80141104405,80141104405,1,dduongdev_shopee_raw
Rất thích mặc dù size rất to.,thích mặc_dù size to,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời nhưng có điều vải hơi mỏng.,chất_lượng sản_phẩm tuyệt_vời có_điều vải hơi mỏng,1,tiki_sentiment
Giá tiền hợp lý.,giá tiền hợp_lý,1,tiki_sentiment
17255207570,17255207570,0,dduongdev_shopee_raw
"Cổ áo rách, chỗ cài khuy đcc4 cái sổ chỉ te le cả 4.",cổ áo_rách chỗ cài khuy đcc4 sổ chỉ te_le cả,0,tiki_sentiment
69867062195,69867062195,0,dduongdev_shopee_raw
lần sau shop chu y hơn chất lượng tốt nhưng giáo nhâm.,lần sau cửa_hàng chu_y chất_lượng tốt giáo_nhâm,1,tiki_sentiment
70987780529,70987780529,1,dduongdev_shopee_raw
Chất rất đẹp ck mình rất thích.,chất đẹp chồng thích,1,tiki_sentiment
"Chất lượng áo ổn,tương xứng với giá tiền.",chất_lượng áo_ổn tương_xứng giá tiền,1,tiki_sentiment
"chất đẹp, đáng tiền, sau này nhất định ủng hộ shop.",chất đẹp đáng tiền sau_này nhất_định ủng_hộ cửa_hàng,1,tiki_sentiment
Sản phẩm tuyệt vời ông mặt trời!!!,sản_phẩm tuyệt_vời ông mặt_trời,1,tiki_sentiment
74963972545,74963972545,0,dduongdev_shopee_raw
16528395709,16528395709,1,dduongdev_shopee_raw
Nóng nhanh .,nóng nhanh,0,tiki_sentiment
68619878390,68619878390,0,dduongdev_shopee_raw
Ngoài shop chắc phải tầm 100k.,ngoài cửa_hàng chắc tầm 100,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt, sách học rất hay.",chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt sa_ch ho c_râ,1,tiki_sentiment
89797181668,89797181668,0,dduongdev_shopee_raw
38499371337,38499371337,0,dduongdev_shopee_raw
14790867312,14790867312,1,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn shop rất nhiệt tình.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng nhiệt_tình,1,tiki_sentiment
"Hàng đẹp lắm luôn á,shop pục vụ rất tốt 😘😘😘😘.",hàng hóa đẹp cửa_hàng pục vụ tốt,1,tiki_sentiment
75486138256,75486138256,1,dduongdev_shopee_raw
"GIống như hình, giao hàng nhanh.",giống hình giao hàng hóa nhanh,1,tiki_sentiment
17487178754,17487178754,0,dduongdev_shopee_raw
"Quần giá ok, mặc cũng rất thích.",quần giá mặc thích,1,tiki_sentiment
"Đặt cái này lại giao cái màu hồng kiểu khác, cực kì vô trách nhiệm.",đặt giao màu hồng kiểu khác cực_kì vô_trách_nhiệm,0,tiki_sentiment
"Gia ca canh tranh, sua chinh hang.",gia_ca canh tranh sua_chinh hang,0,tiki_sentiment
79540327655,79540327655,0,dduongdev_shopee_raw
88007298857,88007298857,1,dduongdev_shopee_raw
Khá tốt.,khá tốt,1,tiki_sentiment
Form đẹp.,form đe,1,tiki_sentiment
Áo dở ẹc cho không cũng không lấy.,áo dở_ẹc lấy,0,tiki_sentiment
Hàng đúng như đăng mẫu.,hàng hóa đúng đăng_mẫu,1,tiki_sentiment
Luôn có quà nhỏ xinh.,quà nhỏ xinh,1,tiki_sentiment
Áo trắng bẩn xấu chất liệu sao khác voi 2 áo . 🤔 Chất lượng sản phẩm rất kém.,áo trắng bẩn xấu chất_liệu sao khác voi áo chất_lượng sản_phẩm kém,0,tiki_sentiment
Bán hàng kiểu đéo gì....mà êm vs hợp tuối tiền quá vậy Number 1.,bán hàng hóa kiểu đéo êm hợp tuối tiền quá number,1,tiki_sentiment
Sản phẩm hết chỗ chê.,sản_phẩm hết chỗ chê,1,tiki_sentiment
16819639074,16819639074,0,dduongdev_shopee_raw
83945351765,83945351765,0,dduongdev_shopee_raw
85380372438,85380372438,1,dduongdev_shopee_raw
Và MÙI CỰC KÌ NỒNG ko thơm tí nào cả.,mùi cực_kì nồng thơm_tí cả,0,tiki_sentiment
72453327308,72453327308,0,dduongdev_shopee_raw
"From áo lên rất xấu , vải không đẹp bỏ ra 250k mua bằng giá tiền đi shop mà nhận về hàng rất dỡ .",from áo lên xấu vải đẹp bỏ 250 mua bằng giá tiền đi cửa_hàng nhận hàng hóa dỡ,0,tiki_sentiment
Chụp hình hơi dìm 1 xíu nhưng áo mặc khá thoải mái. 65kg vẫn vừa nhé.,chụp hình hơi dìm xíu áo mặc khá thoải_mái 65 kg vừa nhé,1,tiki_sentiment
Shop nên miêu tả kĩ hơn về sản phẩn này.,cửa_hàng miêu_tả kĩ sản_phẩn,0,tiki_sentiment
"Màu vàng dày dặn, chất đẹp, cúc đẹp hơn cúc váy trắng.",màu vàng dày_dặn chất đẹp cúc đẹp cúc váy trắng,1,tiki_sentiment
Vải thì ok nhưng Em đặt đen nhưng shop giao đỏ.,vải em đặt đen cửa_hàng giao đỏ,0,tiki_sentiment
Chất lượng các mặt hàng khác Ok.,chất_lượng mặt_hàng hóa khác,1,tiki_sentiment
From k chuẩn .,from chuẩn,0,tiki_sentiment
38076233808,38076233808,0,dduongdev_shopee_raw
Mua son của shop rất oke và tin tưởng ạ ❤️.,mua son cửa_hàng tin_tưởng,1,tiki_sentiment
Quá thất vọng...,quá thất_vọng,0,tiki_sentiment
màu áo hơi nhạt hơn hình nhưng nc vải cũng dày dặn ok.,màu áo hơi nhạt hình nc vải dày_dặn,1,tiki_sentiment
Không đáng tiền quần size m như là size l chất vải xấu.,đáng tiền quần size size chất vải xấu,0,tiki_sentiment
87559999154,87559999154,1,dduongdev_shopee_raw
Khác hoàn toàn ảnh.,khác hoàn_toàn ảnh,0,tiki_sentiment
Shop tính lấy hết tiền của khách hay gì 😂,cửa_hàng tính lấy hết tiền khách,1,tiki_sentiment
giao nhanh!,giao nhanh,1,tiki_sentiment
75333936718,75333936718,1,dduongdev_shopee_raw
Hàng quá xấu.,hàng hóa quá xấu,0,tiki_sentiment
"Quần chất mềm mịn, nhưng đũng ngắn đáp bụng cũng ngắn mặc hay bị tuột :(( may mua 1 cái mặc thử, chắc k mặc đc nhiều.",quần chất mềm_mịn đũng ngắn đáp_bụng ngắn mặc tuột may mua mặc thử chắc mặc nhiều,1,tiki_sentiment
"Áo bình thường, kg hút mô hôi, mặc nực muốn chết.",áo bình_thường hút mô hôi mặc_nực muốn chết,0,tiki_sentiment
Nguoi ta dat hang 1 đăng thi bán 1 kiểu .,nguoi ta dat hang đăng thi bán kiểu,0,tiki_sentiment
Hơi tệ hơn chiếc kia nha !,hơi tệ chiếc kia nha,0,tiki_sentiment
Dáng rất ôm chỉ bạn nào dưới 50kg mặc ms đẹp.,dáng ôm chỉ dưới 50 kg mặc mới đẹp,1,tiki_sentiment
35208362140,35208362140,0,dduongdev_shopee_raw
